year,state,county,fips,loan_average_app,income_average_app,count_app,value_app,fips,native_loan_average_app,native_income_average_app,native_count_app,native_value_app,fips,black_loan_average_app,black_income_average_app,black_count_app,black_value_app,fips,asian_loan_average_app,asian_income_average_app,asian_count_app,asian_value_app,fips,white_loan_average_app,white_income_average_app,white_count_app,white_value_app,fips,hawaiian_loan_average_app,hawaiian_income_average_app,hawaiian_count_app,hawaiian_value_app,fips,not_applicable_loan_average_app,not_applicable_income_average_app,not_applicable_count_app,not_applicable_value_app,fips,not_provided_loan_average_app,not_provided_income_average_app,not_provided_count_app,not_provided_value_app,fips,no_co_app_loan_average_app,no_co_app_income_average_app,no_co_app_count_app,no_co_app_value_app
2007,40,013,40013,92.52,71.53,1706,157844,54031,78.0,90.0,4.0,312.0,50NA ,125.5,42.0,2.0,251.0,,,,,,20115,75.88,62.62,351.0,26633.0,,,,,,55033,155.36,99.56,45.0,6991.0,48371,64.26,51.56,50.0,3213.0,,,,,
2007,17,121,17121,74.53,62.29,1316,98078,48121,136.86,89.32,320.0,43795.0,18157,125.71,70.24,139.0,17473.0,,,,,,17119,114.77,74.88,13981.0,1604579.0,,,,,,21129,92.92,58.5,12.0,1115.0,48249,79.05,73.63,178.0,14071.0,,,,,
2007,55,111,55111,139.73,89.11,4419,617488,37NA ,60.19,29.78,89.0,5357.0,41041,251.61,99.72,18.0,4529.0,,,,,,19017,112.08,69.17,1059.0,118688.0,,,,,,12085,249.18,139.69,226.0,56315.0,12057,190.06,100.77,17521.0,3330097.0,,,,,
2007,13,119,13119,125.0,72.35,1122,140249,53025,112.93,56.72,101.0,11406.0,13315,57.3,41.48,27.0,1547.0,,,,,,18151,138.0,85.87,1823.0,251579.0,,,,,,05019,68.11,61.67,9.0,613.0,21071,85.44,56.7,110.0,9398.0,,,,,
2007,21,NA ,21NA ,82.9,37.64,4464,370086,17041,57.33,67.0,3.0,172.0,30059,384.0,154.0,1.0,384.0,,,,,,12023,134.63,75.6,2054.0,276523.0,,,,,,31045,68.71,46.29,7.0,481.0,55057,123.9,79.68,259.0,32090.0,,,,,
2007,01,129,01129,90.13,66.58,583,52548,16073,161.9,71.6,10.0,1619.0,20055,83.0,40.89,9.0,747.0,,,,,,45051,202.56,144.38,24558.0,4974455.0,,,,,,28157,72.83,31.33,6.0,437.0,29093,86.16,51.97,38.0,3274.0,,,,,
2007,38,065,38065,77.09,61.81,47,3623,48355,91.49,75.57,246.0,22506.0,36041,316.0,221.0,1.0,316.0,,,,,,32510,220.18,93.52,2702.0,594932.0,,,,,,19141,84.5,91.3,10.0,845.0,55033,110.98,64.31,247.0,27413.0,,,,,
2007,55,023,55023,96.54,60.98,717,69222,42089,148.18,89.22,90.0,13336.0,17165,63.0,62.58,12.0,756.0,,,,,,40037,100.18,66.52,2879.0,288427.0,,,,,,54023,88.63,62.38,8.0,709.0,21129,91.07,734.71,14.0,1275.0,,,,,
2007,22,019,22019,111.7,73.76,9157,1022867,13121,192.74,115.35,266.0,51268.0,05099,51.46,39.97,35.0,1801.0,,,,,,47145,121.36,69.29,2530.0,307049.0,,,,,,37093,120.98,64.68,59.0,7138.0,31015,140.0,100.0,1.0,140.0,,,,,
2007,21,193,21193,87.05,63.35,801,69724,20203,50.0,32.0,1.0,50.0,31135,41.0,88.0,1.0,41.0,,,,,,48123,84.35,74.74,361.0,30452.0,,,,,,51087,169.56,86.59,764.0,129546.0,12085,278.79,149.01,1416.0,394760.0,,,,,
2007,05,123,05123,75.02,58.91,548,41112,06017,275.8,111.92,131.0,36130.0,53067,206.68,91.29,591.0,122147.0,,,,,,18167,87.49,63.65,4246.0,371497.0,,,,,,05071,97.92,62.78,37.0,3623.0,05019,77.61,64.81,75.0,5821.0,,,,,
2007,08,105,08105,159.23,92.77,615,97925,19045,94.2,81.0,5.0,471.0,42115,125.59,72.18,17.0,2135.0,,,,,,48221,152.7,109.05,2485.0,379462.0,,,,,,36077,118.81,78.0,27.0,3208.0,31045,89.42,67.84,19.0,1699.0,,,,,
2007,30,007,30007,143.0,71.04,289,41328,18019,115.85,70.69,26.0,3012.0,37085,108.12,68.74,725.0,78390.0,,,,,,39167,100.3,61.7,2129.0,213535.0,,,,,,13313,125.84,80.53,143.0,17995.0,28157,93.73,51.08,26.0,2437.0,,,,,
2007,27,047,27047,99.64,59.2,1157,115282,21197,115.5,47.0,2.0,231.0,37077,116.44,60.37,634.0,73826.0,,,,,,21113,158.11,92.38,2400.0,379452.0,,,,,,37165,107.53,62.33,15.0,1613.0,19141,66.86,313.5,28.0,1872.0,,,,,
2007,01,097,01097,124.9,75.39,24859,3104952,19125,123.5,54.0,2.0,247.0,20035,45.5,80.0,10.0,455.0,,,,,,29209,148.72,111.73,2301.0,342215.0,,,,,,20093,39.5,65.5,2.0,79.0,37093,113.61,68.58,357.0,40557.0,,,,,
2007,21,005,21005,117.5,69.7,1427,167667,20087,87.82,51.32,22.0,1932.0,26017,87.41,52.41,29.0,2535.0,,,,,,51685,239.61,99.88,999.0,239373.0,,,,,,28061,135.0,73.32,22.0,2970.0,54023,99.56,59.19,43.0,4281.0,,,,,
2007,46,013,46013,107.74,86.6,1234,132949,13127,147.57,75.64,14.0,2066.0,34027,306.69,126.28,709.0,217442.0,,,,,,25011,156.33,82.31,2929.0,457886.0,,,,,,18101,93.17,64.17,6.0,559.0,51087,177.04,82.69,4512.0,798786.0,,,,,
2007,39,083,39083,113.92,72.92,3192,363624,21109,135.25,49.5,4.0,541.0,26103,100.0,93.0,6.0,600.0,,,,,,19181,133.39,78.77,2662.0,355089.0,,,,,,27003,165.78,90.71,1073.0,177886.0,05071,69.69,46.23,83.0,5784.0,,,,,
2007,20,109,20109,68.43,54.36,42,2874,38067,65.0,56.75,4.0,260.0,51173,136.64,56.91,11.0,1503.0,,,,,,22077,119.23,94.1,689.0,82149.0,,,,,,39009,127.39,75.78,23.0,2930.0,36077,126.4,73.25,460.0,58142.0,,,,,
2007,47,081,47081,99.1,63.37,1237,122582,23013,130.91,50.0,11.0,1440.0,13091,72.49,50.56,93.0,6742.0,,,,,,06115,208.94,89.68,3933.0,821780.0,,,,,,47043,127.87,66.59,169.0,21610.0,37165,99.97,60.91,180.0,17994.0,,,,,
2007,17,071,17071,68.2,54.71,157,10707,02270,59.6,28.4,5.0,298.0,19189,90.0,27.0,1.0,90.0,,,,,,06059,449.02,189.15,118329.0,53132328.0,,,,,,16043,161.3,104.53,30.0,4839.0,13313,123.29,64.1,527.0,64974.0,,,,,
2007,42,087,42087,82.76,56.18,2157,178514,21215,128.5,50.5,6.0,771.0,37111,91.02,55.02,46.0,4187.0,,,,,,26011,94.99,64.49,715.0,67916.0,,,,,,22011,108.53,56.91,32.0,3473.0,20093,108.42,50.75,12.0,1301.0,,,,,
2007,48,NA ,48NA ,93.82,58.96,10538,988643,08045,200.0,84.69,39.0,7800.0,54029,57.38,41.52,21.0,1205.0,,,,,,46047,112.23,72.61,312.0,35017.0,,,,,,30075,892.5,644.5,2.0,1785.0,28061,95.67,71.92,49.0,4688.0,,,,,
2007,40,017,40017,115.99,82.32,7320,849079,20081,73.0,58.0,1.0,73.0,18009,74.0,24.0,1.0,74.0,,,,,,21239,161.78,87.68,1269.0,205301.0,,,,,,35006,84.5,73.25,8.0,676.0,18101,75.08,50.54,26.0,1952.0,,,,,
2007,48,193,48193,101.4,75.61,205,20787,21003,104.33,62.0,3.0,313.0,50007,194.65,79.6,62.0,12068.0,,,,,,29201,91.62,56.39,1391.0,127449.0,,,,,,46027,118.94,84.62,50.0,5947.0,27003,174.19,88.87,3070.0,534750.0,,,,,
2007,29,139,29139,102.56,68.52,587,60205,42107,66.19,57.81,21.0,1390.0,18119,64.5,39.5,2.0,129.0,,,,,,49043,517.59,321.53,4400.0,2277375.0,,,,,,02280,175.0,24.0,1.0,175.0,47043,118.15,68.97,308.0,36389.0,,,,,
2007,20,031,20031,98.23,65.27,328,32218,13153,127.93,65.07,45.0,5757.0,32029,188.0,78.5,2.0,376.0,,,,,,44001,247.11,116.66,2396.0,592068.0,,,,,,13245,120.64,68.32,239.0,28832.0,39009,98.37,61.24,186.0,18296.0,,,,,
2007,48,443,48443,43.36,76.36,11,477,29029,174.38,117.0,8.0,1395.0,20169,88.89,50.26,46.0,4089.0,,,,,,26091,118.15,68.43,5029.0,594187.0,,,,,,29159,115.04,64.88,75.0,8628.0,16043,147.76,125.96,85.0,12560.0,,,,,
2007,49,027,49027,115.35,65.2,669,77172,01025,115.0,86.0,1.0,115.0,17119,106.63,59.93,803.0,85625.0,,,,,,72007,115.12,58.61,299.0,34420.0,,,,,,15003,335.01,121.78,1512.0,506529.0,22011,124.89,74.89,114.0,14237.0,,,,,
2007,48,005,48005,97.3,79.28,2057,200150,72117,48.0,31.67,3.0,144.0,45019,138.02,65.67,4139.0,571257.0,,,,,,12097,214.0,120.26,23676.0,5066773.0,,,,,,51181,182.71,100.71,14.0,2558.0,35006,95.45,63.83,148.0,14127.0,,,,,
2007,16,077,16077,107.82,60.57,351,37844,41005,214.45,98.33,216.0,46321.0,19017,214.5,105.5,2.0,429.0,,,,,,53045,185.95,91.62,4417.0,821323.0,,,,,,39129,153.61,69.82,51.0,7834.0,46027,94.8,83.8,25.0,2370.0,,,,,
2007,48,219,48219,83.01,73.11,763,63337,36025,93.75,65.88,8.0,750.0,13265,61.08,30.67,12.0,733.0,,,,,,38097,83.01,61.26,210.0,17433.0,,,,,,29203,173.0,41.0,1.0,173.0,13245,107.09,64.86,1638.0,175406.0,,,,,
2007,18,025,18025,78.58,54.51,510,40078,48207,50.0,26.0,1.0,50.0,72031,116.6,61.23,564.0,65763.0,,,,,,54061,126.0,92.02,3480.0,438468.0,,,,,,27123,174.02,89.6,1204.0,209520.0,02280,190.45,156.64,11.0,2095.0,,,,,
2007,50,017,50017,140.97,69.64,1443,203415,39103,142.33,88.1,40.0,5693.0,18151,71.0,61.44,9.0,639.0,,,,,,17191,72.9,60.06,288.0,20994.0,,,,,,53061,238.74,103.72,1971.0,470559.0,48137,456.0,180.78,9.0,4104.0,,,,,
2007,35,019,35019,82.9,54.98,109,9036,37185,79.92,52.69,13.0,1039.0,12023,116.36,53.58,250.0,29090.0,,,,,,13051,190.63,123.15,9642.0,1838021.0,,,,,,21045,102.0,55.29,7.0,714.0,51181,140.94,58.9,108.0,15221.0,,,,,
2007,48,037,48037,94.02,76.81,3368,316674,29067,24.0,160.0,1.0,24.0,45051,147.22,87.22,1465.0,215672.0,,,,,,72125,104.26,48.59,337.0,35135.0,,,,,,12053,152.22,91.24,416.0,63323.0,29159,97.49,55.88,191.0,18621.0,,,,,
2007,54,097,54097,88.87,58.04,1014,90115,18157,112.84,73.72,25.0,2821.0,47055,78.99,41.55,93.0,7346.0,,,,,,36107,90.56,65.15,1692.0,153230.0,,,,,,22069,139.87,80.1,31.0,4336.0,15003,360.48,132.08,6128.0,2209040.0,,,,,
2007,28,139,28139,70.71,49.98,523,36983,41041,199.02,98.18,50.0,9951.0,32510,262.38,117.38,13.0,3411.0,,,,,,12061,218.07,132.89,8035.0,1752229.0,,,,,,47137,78.0,55.0,3.0,234.0,39129,129.0,71.48,301.0,38829.0,,,,,
2007,05,085,05085,121.21,77.6,3368,408233,20055,83.0,96.86,7.0,581.0,40037,170.27,113.14,70.0,11919.0,,,,,,17161,91.9,65.47,5974.0,548993.0,,,,,,18007,107.0,59.0,5.0,535.0,38NA ,60.11,44.22,9.0,541.0,,,,,
2007,48,015,48015,134.4,91.22,1372,184403,36041,132.0,32.0,2.0,264.0,47145,106.86,61.64,66.0,7053.0,,,,,,08077,186.71,89.27,12392.0,2313713.0,,,,,,13269,78.75,40.0,4.0,315.0,29203,88.93,45.87,15.0,1334.0,,,,,
2007,18,035,18035,89.51,64.15,4709,421482,17165,36.25,126.63,8.0,290.0,27137,164.0,69.69,42.0,6888.0,,,,,,31149,44.7,43.2,10.0,447.0,,,,,,37115,167.22,79.52,46.0,7692.0,27123,166.19,84.14,3377.0,561237.0,,,,,
2007,48,431,48431,92.6,113.6,10,926,16045,198.8,81.33,15.0,2982.0,48123,69.81,46.67,27.0,1885.0,,,,,,54067,80.09,59.32,860.0,68876.0,,,,,,08093,186.31,139.61,80.0,14905.0,53061,250.45,102.82,11175.0,2798783.0,,,,,
2007,21,029,21029,120.43,64.62,5002,602408,53067,195.88,88.97,195.0,38197.0,18167,85.9,54.36,154.0,13229.0,,,,,,54089,85.32,59.25,310.0,26448.0,,,,,,23009,175.23,105.9,91.0,15946.0,21045,101.61,50.65,46.0,4674.0,,,,,
2007,16,009,16009,130.77,67.74,453,59238,42115,122.71,72.29,7.0,859.0,48221,149.15,77.0,13.0,1939.0,,,,,,28159,76.34,76.84,347.0,26489.0,,,,,,50019,127.8,64.2,15.0,1917.0,12053,158.48,80.03,2679.0,424581.0,,,,,
2007,17,137,17137,84.24,63.4,931,78427,37085,108.63,51.41,27.0,2933.0,41047,179.87,74.15,115.0,20685.0,,,,,,25013,153.53,74.4,19798.0,3039570.0,,,,,,19013,102.57,65.67,190.0,19489.0,22069,104.25,64.5,126.0,13135.0,,,,,
2007,16,061,16061,120.15,64.26,261,31359,37077,104.85,72.85,13.0,1363.0,39167,93.25,70.45,20.0,1865.0,,,,,,21099,74.19,52.93,700.0,51933.0,,,,,,26115,125.05,73.65,186.0,23260.0,47137,143.77,101.43,44.0,6326.0,,,,,
2007,45,021,45021,90.15,57.07,2194,197780,20035,77.4,53.87,15.0,1161.0,13169,116.28,57.43,387.0,45000.0,,,,,,17065,81.8,54.97,152.0,12433.0,,,,,,27049,147.67,81.67,89.0,13143.0,18007,81.33,63.19,36.0,2928.0,,,,,
2007,21,219,21219,84.62,63.58,373,31562,26017,108.3,57.87,23.0,2491.0,21113,200.53,125.03,75.0,15040.0,,,,,,36035,103.99,73.67,2349.0,244277.0,,,,,,54031,185.04,110.22,23.0,4256.0,13269,97.59,73.69,32.0,3123.0,,,,,
2007,05,091,05091,93.49,67.68,1600,149589,34027,246.99,120.01,157.0,38778.0,19059,109.25,33.5,4.0,437.0,,,,,,47155,182.47,130.35,6837.0,1247538.0,,,,,,48121,157.07,112.3,1957.0,307391.0,37115,207.34,114.6,171.0,35455.0,,,,,
2007,72,065,72065,124.83,57.92,650,81139,26103,122.69,54.08,26.0,3190.0,37055,287.37,202.61,82.0,23564.0,,,,,,26107,110.26,69.27,1584.0,174655.0,,,,,,08027,185.73,91.8,15.0,2786.0,08093,195.06,101.37,339.0,66127.0,,,,,
2007,47,079,47079,108.66,69.9,1359,147674,51173,80.86,35.57,7.0,566.0,23011,103.36,56.36,11.0,1137.0,,,,,,54105,79.29,50.3,184.0,14589.0,,,,,,53025,152.05,124.64,109.0,16573.0,23009,221.62,152.2,437.0,96850.0,,,,,
2007,19,183,19183,104.81,62.65,1230,128922,13091,42.0,45.0,2.0,84.0,48243,175.0,43.0,1.0,175.0,,,,,,34019,288.31,144.98,6319.0,1821855.0,,,,,,17041,102.43,68.43,23.0,2356.0,50019,132.94,71.73,254.0,33767.0,,,,,
2007,45,089,45089,86.25,52.34,868,74864,19189,81.0,61.0,1.0,81.0,25027,194.54,76.02,1687.0,328187.0,,,,,,27047,100.34,59.96,960.0,96330.0,,,,,,16073,123.7,58.7,10.0,1237.0,26115,142.85,76.84,1010.0,144279.0,,,,,
2007,21,037,21037,127.03,80.26,5662,719238,54029,55.5,48.5,2.0,111.0,37131,79.86,61.05,337.0,26913.0,,,,,,42061,99.88,69.08,1459.0,145722.0,,,,,,48355,129.67,100.44,371.0,48109.0,19013,96.0,67.9,488.0,46846.0,,,,,
2007,31,097,31097,65.91,103.05,154,10150,37111,89.29,51.86,7.0,625.0,24041,197.99,74.25,223.0,44152.0,,,,,,30033,139.0,94.67,12.0,1668.0,,,,,,31127,114.11,48.78,9.0,1027.0,27049,167.96,78.58,272.0,45684.0,,,,,
2007,51,119,51119,200.77,112.48,873,175269,18009,92.2,80.4,5.0,461.0,22079,95.42,53.53,1166.0,111257.0,,,,,,48199,102.99,77.03,1877.0,193314.0,,,,,,42089,161.85,108.58,344.0,55676.0,54031,141.49,78.48,77.0,10895.0,,,,,
2007,06,087,06087,447.62,179.94,14547,6511507,50007,161.71,77.5,24.0,3881.0,29209,97.89,151.56,9.0,881.0,,,,,,12099,270.08,155.57,68826.0,18588468.0,,,,,,19035,80.5,88.67,6.0,483.0,48121,166.16,122.74,5727.0,951573.0,,,,,
2007,21,015,21015,149.56,86.61,8739,1307017,32029,271.4,78.0,5.0,1357.0,51685,252.98,87.67,213.0,53884.0,,,,,,20071,92.26,74.57,23.0,2122.0,,,,,,20023,84.5,47.5,4.0,338.0,08027,181.4,100.69,35.0,6349.0,,,,,
2007,56,023,56023,200.96,96.18,1543,310077,20169,69.4,45.75,20.0,1388.0,28123,54.74,38.92,212.0,11605.0,,,,,,46093,125.14,74.31,1286.0,160924.0,,,,,,13121,237.49,137.62,2597.0,616760.0,37NA ,103.31,55.06,422.0,43596.0,,,,,
2007,48,029,48029,125.43,91.14,84965,10657498,48127,65.75,72.75,4.0,263.0,25011,147.0,66.0,20.0,2940.0,,,,,,27115,144.38,71.07,1285.0,185523.0,,,,,,06017,306.86,169.72,570.0,174913.0,17041,97.84,60.43,68.0,6653.0,,,,,
2007,47,161,47161,99.84,64.29,635,63400,46015,117.83,96.83,6.0,707.0,31153,138.52,78.6,264.0,36570.0,,,,,,51157,271.8,125.82,444.0,120679.0,,,,,,19045,116.64,63.28,107.0,12481.0,53025,153.42,91.13,780.0,119669.0,,,,,
2007,31,129,31129,45.55,61.91,88,4008,17119,89.44,61.02,64.0,5724.0,26035,71.75,51.25,8.0,574.0,,,,,,21187,108.22,74.7,441.0,47724.0,,,,,,18019,107.57,59.72,290.0,31194.0,16073,151.82,78.13,55.0,8350.0,,,,,
2007,20,131,20131,87.86,63.51,288,25304,20115,19.0,42.0,1.0,19.0,39043,88.87,59.26,189.0,16797.0,,,,,,18047,116.14,66.34,1206.0,140061.0,,,,,,19125,115.73,64.1,60.0,6944.0,48355,116.22,91.5,1884.0,218963.0,,,,,
2007,47,107,47107,104.33,60.33,2844,296711,45019,220.08,139.47,76.0,16726.0,19181,115.2,57.67,15.0,1728.0,,,,,,47117,100.61,57.92,1386.0,139447.0,,,,,,21197,99.7,52.0,10.0,997.0,31127,78.94,50.71,31.0,2447.0,,,,,
2007,34,001,34001,220.1,111.89,25413,5593432,18151,61.8,50.3,10.0,618.0,55017,153.43,53.86,7.0,1074.0,,,,,,51029,129.42,80.21,185.0,23942.0,,,,,,20087,125.93,116.68,28.0,3526.0,42089,180.11,91.32,4019.0,723863.0,,,,,
2007,20,157,20157,71.36,50.02,95,6779,72031,160.95,126.82,22.0,3541.0,22077,80.57,51.43,211.0,17001.0,,,,,,72153,103.64,51.68,462.0,47881.0,,,,,,13127,275.32,173.42,233.0,64150.0,19035,63.57,44.27,30.0,1907.0,,,,,
2007,06,113,06113,276.92,120.09,12608,3491413,45051,172.04,126.74,89.0,15312.0,06115,233.12,91.82,193.0,44993.0,,,,,,18163,101.95,74.16,7030.0,716705.0,,,,,,21109,94.25,39.75,8.0,754.0,20023,68.78,41.56,9.0,619.0,,,,,
2007,22,045,22045,100.33,66.06,2601,260951,12023,164.92,71.92,12.0,1979.0,19193,86.63,66.67,82.0,7104.0,,,,,,13187,158.78,87.57,1716.0,272467.0,,,,,,38067,66.25,60.25,4.0,265.0,13121,216.67,130.14,15557.0,3370757.0,,,,,
2007,34,019,34019,292.08,145.73,8437,2464290,47055,75.38,41.0,8.0,603.0,06059,411.99,174.82,2409.0,992479.0,,,,,,38005,78.14,62.45,42.0,3282.0,,,,,,23013,147.82,76.77,65.0,9608.0,20203,57.4,55.4,5.0,287.0,,,,,
2007,37,175,37175,186.15,117.21,1989,370249,32510,213.72,75.69,36.0,7694.0,13239,66.33,41.28,18.0,1194.0,,,,,,46043,65.8,60.82,45.0,2961.0,,,,,,21215,149.11,74.95,44.0,6561.0,06017,340.57,150.69,3274.0,1115024.0,,,,,
2007,54,079,54079,131.97,82.65,3071,405273,40037,87.59,62.0,182.0,15942.0,13131,85.65,44.77,174.0,14903.0,,,,,,47101,91.46,54.07,463.0,42347.0,,,,,,08045,245.51,109.6,196.0,48119.0,19045,80.28,54.95,165.0,13246.0,,,,,
2007,51,740,51740,145.7,69.84,9734,1418254,27137,106.21,65.91,97.0,10302.0,26011,94.0,83.67,3.0,282.0,,,,,,26045,125.98,71.11,5032.0,633911.0,,,,,,21003,87.0,73.81,21.0,1827.0,18019,106.73,67.11,726.0,77484.0,,,,,
2007,50,013,50013,185.93,98.15,619,115090,47145,88.57,52.21,14.0,1240.0,21239,120.23,61.47,57.0,6853.0,,,,,,05107,87.66,68.91,162.0,14201.0,,,,,,20081,50.0,42.0,1.0,50.0,19125,100.29,75.06,103.0,10330.0,,,,,
2007,54,107,54107,90.61,62.62,3619,327926,46137,69.0,53.5,2.0,138.0,26165,99.5,35.5,4.0,398.0,,,,,,06039,233.88,102.13,8826.0,2064230.0,,,,,,42107,84.2,69.78,127.0,10693.0,21197,91.24,49.13,38.0,3467.0,,,,,
2007,02,170,02170,185.56,95.09,5743,1065650,18167,70.33,43.89,18.0,1266.0,29201,58.22,54.76,147.0,8558.0,,,,,,26109,96.73,61.15,910.0,88028.0,,,,,,13153,120.35,103.85,348.0,41881.0,13127,187.0,122.57,714.0,133516.0,,,,,
2007,08,021,08021,99.65,58.4,202,20130,48123,40.33,48.33,3.0,121.0,44001,240.44,155.39,18.0,4328.0,,,,,,34039,291.74,133.11,19455.0,5675746.0,,,,,,01025,104.41,66.0,29.0,3028.0,20087,114.07,69.95,110.0,12548.0,,,,,
2007,48,115,48115,53.54,59.72,218,11672,48221,100.8,87.8,5.0,504.0,49043,354.63,282.06,16.0,5674.0,,,,,,21027,87.21,70.3,662.0,57736.0,,,,,,29029,182.8,183.24,147.0,26872.0,21109,74.03,40.03,30.0,2221.0,,,,,
2007,37,099,37099,270.93,177.52,2191,593610,41047,152.04,71.22,473.0,71916.0,13165,66.89,44.04,56.0,3746.0,,,,,,30019,95.76,75.95,38.0,3639.0,,,,,,72117,203.43,425.07,46.0,9358.0,28055,136.5,50.0,4.0,546.0,,,,,
2007,01,081,01081,145.44,105.44,8800,1279858,39167,75.2,40.8,5.0,376.0,19033,111.44,56.83,18.0,2006.0,,,,,,08123,170.34,96.0,17506.0,2981889.0,,,,,,41005,233.69,125.64,1277.0,298425.0,38067,69.23,58.64,22.0,1523.0,,,,,
2007,47,097,47097,76.8,51.4,1301,99918,21113,122.17,76.5,6.0,733.0,13171,108.17,62.16,153.0,16550.0,,,,,,45015,166.76,88.66,9063.0,1511330.0,,,,,,36025,119.61,74.0,28.0,3349.0,23013,207.07,117.19,345.0,71440.0,,,,,
2007,08,089,08089,84.15,57.01,802,67490,13169,83.5,44.5,2.0,167.0,26091,117.16,59.02,57.0,6678.0,,,,,,47157,157.15,109.81,23956.0,3764717.0,,,,,,39103,145.38,103.33,235.0,34165.0,02270,55.0,35.67,3.0,165.0,,,,,
2007,31,079,31079,94.64,64.47,1837,173846,37055,257.21,175.07,14.0,3601.0,,,,,,,,,,,26061,88.96,65.21,736.0,65472.0,,,,,,37185,227.63,133.38,16.0,3642.0,21215,143.42,72.9,134.0,19218.0,,,,,
2007,51,800,51800,203.54,90.93,8487,1727420,23011,113.7,49.91,23.0,2615.0,,,,,,,,,,,28097,68.27,57.31,142.0,9694.0,,,,,,29067,111.75,47.75,4.0,447.0,08045,265.95,123.47,859.0,228454.0,,,,,
2007,05,101,05101,74.4,59.4,436,32440,25027,185.67,79.27,159.0,29521.0,,,,,,,,,,,21185,193.98,106.91,3424.0,664201.0,,,,,,18157,130.26,79.89,163.0,21233.0,21003,104.9,66.0,93.0,9756.0,,,,,
2007,72,147,72147,165.29,106.81,85,14050,24041,216.89,77.89,9.0,1952.0,,,,,,,,,,,50005,130.97,68.85,1084.0,141974.0,,,,,,41041,230.47,149.38,101.0,23277.0,20081,74.0,50.69,13.0,962.0,,,,,
2007,18,179,18179,94.71,59.01,1410,133536,37131,214.33,100.67,3.0,643.0,,,,,,,,,,,48491,144.28,101.6,22347.0,3224151.0,,,,,,13315,100.25,59.0,4.0,401.0,42107,92.54,59.4,926.0,85692.0,,,,,
2007,35,001,35001,165.14,92.51,56956,9405510,22079,90.89,66.11,37.0,3363.0,,,,,,,,,,,01063,103.02,87.36,94.0,9684.0,,,,,,20055,91.23,68.02,48.0,4379.0,13153,129.37,73.3,1134.0,146700.0,,,,,
2007,31,107,31107,84.88,82.12,205,17400,29209,103.92,47.83,12.0,1247.0,,,,,,,,,,,55071,100.6,66.98,3970.0,399364.0,,,,,,30059,100.0,34.0,1.0,100.0,01025,108.97,58.68,114.0,12423.0,,,,,
2007,28,069,28069,71.68,47.28,106,7598,51685,199.05,118.86,21.0,4180.0,,,,,,,,,,,33009,172.45,102.35,3747.0,646186.0,,,,,,36041,205.0,126.0,2.0,410.0,29029,180.37,159.69,587.0,105879.0,,,,,
2007,51,103,51103,214.73,108.06,818,175646,25011,212.37,135.16,19.0,4035.0,,,,,,,,,,,40139,91.08,68.53,332.0,30240.0,,,,,,17165,72.53,55.53,17.0,1233.0,72117,131.8,185.2,5.0,659.0,,,,,
2007,31,161,31161,84.65,89.1,102,8634,28123,30.0,22.0,2.0,60.0,,,,,,,,,,,29113,137.23,68.41,3899.0,535054.0,,,,,,05099,80.5,34.0,2.0,161.0,41005,247.25,126.48,3660.0,904921.0,,,,,
2007,19,127,19127,92.34,63.38,1728,159556,30103,158.0,88.0,1.0,158.0,,,,,,,,,,,31057,81.86,81.23,35.0,2865.0,,,,,,16045,174.93,97.16,44.0,7697.0,36025,148.3,79.76,438.0,64957.0,,,,,
2007,21,115,21115,99.73,60.49,1150,114687,31153,120.27,82.54,48.0,5773.0,,,,,,,,,,,72133,104.06,53.58,338.0,35171.0,,,,,,53067,206.55,96.6,620.0,128061.0,48207,61.29,52.88,17.0,1042.0,,,,,
2007,18,117,18117,92.72,57.9,837,77607,26035,77.8,84.6,5.0,389.0,,,,,,,,,,,29109,98.35,58.19,1746.0,171711.0,,,,,,42115,103.05,64.47,55.0,5668.0,39103,166.42,97.72,1069.0,177905.0,,,,,
2007,47,129,47129,89.48,54.17,868,77669,39043,103.48,63.14,21.0,2173.0,,,,,,,,,,,48235,77.14,85.38,21.0,1620.0,,,,,,37085,117.45,66.44,165.0,19379.0,37185,165.36,94.58,113.0,18686.0,,,,,
2007,46,073,46073,94.69,63.17,29,2746,19181,103.5,70.63,8.0,828.0,,,,,,,,,,,39003,98.32,62.04,3996.0,392894.0,,,,,,37077,164.7,81.95,80.0,13176.0,50NA ,165.16,62.0,19.0,3138.0,,,,,
2007,06,101,06101,221.67,98.64,6546,1451038,55017,126.38,157.5,8.0,1011.0,,,,,,,,,,,51810,220.06,104.54,21778.0,4792380.0,,,,,,20035,101.25,65.06,16.0,1620.0,29067,137.75,47.17,12.0,1653.0,,,,,
2007,30,015,30015,109.56,80.96,102,11175,16049,80.5,47.5,2.0,161.0,,,,,,,,,,,02050,194.55,108.65,71.0,13813.0,,,,,,26017,96.22,62.45,149.0,14337.0,18157,116.58,70.62,598.0,69714.0,,,,,
2007,27,117,27117,86.12,64.97,251,21616,22077,40.0,52.5,2.0,80.0,,,,,,,,,,,20123,67.79,47.76,133.0,9016.0,,,,,,34027,298.21,145.98,877.0,261533.0,41041,212.59,119.52,451.0,95879.0,,,,,
2007,30,037,30037,117.84,63.58,19,2239,06115,199.38,74.6,105.0,20935.0,,,,,,,,,,,31087,50.21,65.38,61.0,3063.0,,,,,,26103,119.3,73.7,53.0,6323.0,13315,108.45,65.85,20.0,2169.0,,,,,
