,year,state,county,has_rs,no_rs,avg_rs,rs_ratio,loan_average,income_average,count_orig,orig_value,income_multiple,app_loan_avg,app_income_avg,count_apps,app_value,orig_rate
2428,2014,48,153,3,11,2.78,21.43,56.0,76.86,14,784,0.91,58.86,61.71,14,824,50.0
2429,2014,48,155,2,1,4.39,66.67,170.33,131.67,3,511,1.62,414.0,264.0,1,414,75.0
2430,2014,48,157,265,14366,2.14,1.81,249.68,141.47,14457,3609597,2.21,231.83,129.44,8708,2018776,62.41
2431,2014,48,159,15,121,2.25,11.03,231.01,243.9,132,30493,1.18,197.3,158.42,64,12627,67.35
2432,2014,48,161,8,62,3.07,11.43,152.01,104.09,68,10337,1.83,124.07,82.52,83,10298,45.03
2433,2014,48,163,6,32,3.04,15.79,122.95,124.24,38,4672,1.24,109.0,134.56,39,4251,49.35
2434,2014,48,165,4,108,1.95,3.57,192.52,132.3,110,21177,1.82,165.67,113.2,69,11431,61.45
2435,2014,48,167,219,4822,2.16,4.34,200.68,148.11,4931,989548,1.69,185.02,127.63,3094,572463,61.45
2436,2014,48,169,10,13,3.88,43.48,124.79,99.42,19,2371,1.57,115.32,82.09,22,2537,46.34
2437,2014,48,171,14,192,2.55,6.8,228.87,144.5,196,44858,1.98,210.62,110.8,162,34121,54.75
2438,2014,48,175,3,32,4.05,8.57,192.03,106.51,35,6721,2.25,202.96,141.74,23,4668,60.34
2439,2014,48,177,15,70,2.75,17.65,147.23,116.51,77,11337,1.58,138.72,107.27,83,11514,48.13
2440,2014,48,179,14,148,2.68,8.64,105.9,97.83,144,15250,1.35,102.59,92.56,61,6258,70.24
2441,2014,48,181,88,1151,2.29,7.1,148.7,109.56,1150,171008,1.7,138.67,94.35,817,113292,58.46
2442,2014,48,183,177,1130,2.35,13.54,148.05,113.35,1173,173665,1.63,137.0,77.99,594,81376,66.38
2443,2014,48,185,14,147,2.54,8.7,199.54,112.81,157,31327,2.21,154.57,85.63,161,24885,49.37
2444,2014,48,187,47,1623,2.49,2.81,171.19,116.02,1641,280924,1.84,154.33,94.86,1243,191827,56.9
2445,2014,48,189,10,94,2.97,9.62,108.43,85.79,98,10626,1.58,77.48,62.64,100,7748,49.49
2446,2014,48,191,2,7,1.69,22.22,84.44,60.0,9,760,1.76,45.86,61.71,7,321,56.25
2447,2014,48,193,4,33,2.87,10.81,126.36,127.64,36,4549,1.24,121.55,69.52,33,4011,52.17
2448,2014,48,195,2,28,2.49,6.67,139.52,115.45,29,4046,1.51,65.57,155.71,7,459,80.56
2449,2014,48,197,2,8,5.14,20.0,55.8,75.1,10,558,0.93,42.57,88.43,7,298,58.82
2450,2014,48,199,30,451,2.41,6.24,167.46,110.49,477,79880,1.89,144.69,94.99,274,39644,63.52
2451,2014,48,201,1085,47039,2.06,2.25,240.86,148.01,46901,11296442,2.03,194.94,122.08,29516,5753764,61.38
2452,2014,48,203,84,481,2.51,14.87,163.97,106.9,528,86574,1.92,140.42,89.34,358,50271,59.59
2453,2014,48,205,1,29,3.37,3.33,157.61,130.18,28,4413,1.51,188.84,141.84,25,4721,52.83
2454,2014,48,207,2,18,2.77,10.0,74.55,103.8,20,1491,0.9,67.08,80.5,12,805,62.5
2455,2014,48,209,76,3015,2.37,2.46,217.96,126.42,3041,662827,2.16,210.81,112.39,1785,376301,63.01
2456,2014,48,211,7,27,2.29,20.59,181.27,190.39,33,5982,1.19,190.61,197.74,23,4384,58.93
2457,2014,48,213,61,633,2.46,8.79,163.08,140.85,673,109750,1.45,146.72,103.24,485,71158,58.12
2458,2014,48,215,236,2523,2.72,8.55,131.85,96.37,2642,348351,1.71,123.83,88.71,3170,392526,45.46
2459,2014,48,217,13,163,2.49,7.39,132.42,104.03,170,22511,1.59,124.07,80.38,134,16626,55.92
2460,2014,48,219,7,126,3.16,5.26,114.94,98.93,121,13908,1.45,116.46,100.21,98,11413,55.25
2461,2014,48,221,21,608,2.16,3.34,177.07,121.15,600,106244,1.83,169.1,98.07,345,58340,63.49
2462,2014,48,223,33,156,2.66,17.46,141.64,117.19,180,25496,1.51,129.31,89.48,103,13319,63.6
2463,2014,48,225,4,70,1.67,5.41,149.06,115.96,70,10434,1.61,154.15,100.83,66,10174,51.47
2464,2014,48,227,8,171,1.8,4.47,128.7,99.2,174,22393,1.62,110.63,82.06,103,11395,62.82
2465,2014,48,231,30,605,2.59,4.72,147.21,100.36,619,91126,1.83,132.38,83.34,462,61161,57.26
2466,2014,48,233,15,135,2.54,10.0,120.01,98.5,145,17401,1.52,102.05,99.94,82,8368,63.88
2467,2014,48,235,6,19,1.8,24.0,184.68,192.2,25,4617,1.2,104.63,91.25,8,837,75.76
2468,2014,48,237,4,23,3.15,14.81,136.42,111.27,26,3547,1.53,188.22,114.52,23,4329,53.06
2469,2014,48,239,15,81,2.77,15.63,142.73,122.28,95,13559,1.46,143.1,99.52,67,9588,58.64
2470,2014,48,241,54,136,2.28,28.42,133.12,115.44,189,25159,1.44,152.64,107.56,126,19233,60.0
2471,2014,48,245,122,1519,2.61,7.43,144.0,108.42,1576,226943,1.66,130.93,99.06,901,117965,63.63
2472,2014,48,247,2,1,2.22,66.67,92.0,75.33,3,276,1.53,82.5,71.63,8,660,27.27
2473,2014,48,249,19,128,2.42,12.93,145.56,160.74,142,20669,1.13,126.07,103.84,194,24458,42.26
2474,2014,48,251,57,1459,2.42,3.76,158.64,102.06,1452,230342,1.94,147.72,91.86,995,146982,59.34
2475,2014,48,253,61,78,3.7,43.88,79.07,93.6,137,10833,1.06,95.31,67.28,58,5528,70.26
2476,2014,48,255,3,34,4.34,8.11,142.0,95.09,33,4686,1.87,119.94,91.16,49,5877,40.24
2477,2014,48,257,54,1226,2.67,4.22,161.69,108.9,1253,202603,1.86,151.32,100.65,787,119092,61.42
2478,2014,48,259,11,689,2.21,1.57,320.94,182.26,688,220805,2.2,324.65,161.23,405,131484,62.95
2479,2014,48,263,3,5,2.4,37.5,196.88,122.75,8,1575,2.0,90.0,84.33,3,270,72.73
2480,2014,48,265,13,446,2.82,2.83,180.72,120.81,442,79880,1.87,183.12,100.86,328,60062,57.4
2481,2014,48,271,4,14,2.35,22.22,109.67,116.11,18,1974,1.18,108.5,98.1,10,1085,64.29
2482,2014,48,273,17,115,2.63,12.88,110.98,120.25,128,14206,1.15,102.88,90.01,112,11523,53.33
2483,2014,48,275,13,5,4.0,72.22,35.0,81.94,18,630,0.53,61.4,55.0,10,614,64.29
2484,2014,48,277,34,168,2.19,16.83,115.7,131.59,198,22909,1.1,121.44,98.16,123,14937,61.68
2485,2014,48,279,8,45,2.26,15.09,78.18,79.94,50,3909,1.22,86.46,74.61,28,2421,64.1
2486,2014,48,281,12,139,2.44,7.95,138.83,95.91,149,20685,1.81,132.36,81.37,95,12574,61.07
2487,2014,48,285,15,73,2.81,17.05,146.08,99.24,83,12125,1.84,153.25,93.57,60,9195,58.04
2488,2014,48,287,8,94,2.46,7.84,155.8,105.91,100,15580,1.84,156.38,81.22,85,13292,54.05
2489,2014,48,289,5,68,1.8,6.85,150.05,170.93,73,10954,1.1,151.4,104.17,77,11658,48.67
2490,2014,48,291,46,314,2.39,12.78,139.63,108.83,352,49150,1.6,127.33,96.73,292,37180,54.66
2491,2014,48,293,31,74,2.69,29.52,118.26,96.69,103,12181,1.53,114.04,78.69,103,11746,50.0
2492,2014,48,295,5,12,2.51,29.41,90.35,79.94,17,1536,1.41,63.71,56.14,7,446,70.83
2493,2014,48,297,7,64,2.27,9.86,148.23,135.47,70,10376,1.37,133.55,184.3,64,8547,52.24
2494,2014,48,299,13,390,2.81,3.23,297.3,265.42,390,115948,1.4,239.85,181.4,221,53006,63.83
2495,2014,48,303,160,3541,2.42,4.32,161.86,131.73,3276,530258,1.54,147.87,108.58,1223,180850,72.82
2496,2014,48,305,4,26,2.34,13.33,158.96,94.85,27,4292,2.09,96.3,80.75,20,1926,57.45
2497,2014,48,307,1,29,1.55,3.33,254.03,85.47,30,7621,3.72,128.14,73.23,22,2819,57.69
2498,2014,48,309,192,2193,2.57,8.05,141.93,123.72,2159,306420,1.43,132.81,87.96,1179,156588,64.68
2499,2014,48,313,4,53,2.05,7.02,140.16,104.68,57,7989,1.67,124.84,93.33,55,6866,50.89
2500,2014,48,315,13,47,2.47,21.67,93.34,89.45,56,5227,1.3,95.2,72.5,56,5331,50.0
2501,2014,48,317,1,21,1.9,4.55,182.18,128.59,22,4008,1.77,117.85,87.3,20,2357,52.38
2502,2014,48,321,24,235,2.29,9.27,136.79,137.27,254,34745,1.25,140.17,128.21,145,20324,63.66
2503,2014,48,323,4,131,2.99,2.96,123.72,78.89,133,16455,1.96,108.86,79.72,182,19813,42.22
2504,2014,48,325,14,306,2.31,4.38,199.82,114.58,316,63142,2.18,164.5,91.39,281,46225,52.93
2505,2014,48,329,54,2310,2.17,2.28,246.15,150.84,2302,566644,2.04,202.27,148.45,874,176784,72.48
2506,2014,48,331,9,140,2.48,6.04,136.02,87.78,136,18499,1.94,133.97,88.54,93,12459,59.39
2507,2014,48,333,1,6,2.09,14.29,220.29,120.57,7,1542,2.28,201.5,104.5,8,1612,46.67
2508,2014,48,335,1,21,4.1,4.55,109.0,100.9,21,2289,1.35,106.45,90.0,22,2342,48.84
2509,2014,48,337,16,118,2.79,11.94,120.51,103.88,127,15305,1.45,134.01,95.61,96,12865,56.95
2510,2014,48,339,235,9479,2.29,2.42,256.29,156.64,9566,2451685,2.05,237.14,143.8,4835,1146555,66.43
2511,2014,48,341,5,99,2.07,4.81,153.07,130.7,101,15460,1.46,114.78,77.3,77,8838,56.74
2512,2014,48,343,25,53,3.38,32.05,87.47,83.53,75,6560,1.31,81.32,63.32,73,5936,50.68
2513,2014,48,347,65,434,2.34,13.03,137.97,107.87,488,67329,1.6,128.73,94.0,296,38105,62.24
2514,2014,48,349,26,215,2.7,10.79,160.29,119.92,238,38148,1.67,135.23,99.9,164,22178,59.2
2515,2014,48,351,6,34,2.48,15.0,119.08,120.81,37,4406,1.23,129.88,83.28,32,4156,53.62
2516,2014,48,353,8,64,2.51,11.11,119.36,107.94,69,8236,1.38,94.12,75.2,65,6118,51.49
2517,2014,48,355,239,3436,2.55,6.5,170.06,135.74,3531,600496,1.57,146.64,111.35,2552,374230,58.05
2518,2014,48,357,4,64,2.7,5.88,128.25,104.58,67,8593,1.53,95.29,85.84,45,4288,59.82
2519,2014,48,359,1,12,2.19,7.69,104.46,76.46,13,1358,1.71,120.25,63.88,8,962,61.9
2520,2014,48,361,47,542,2.53,7.98,133.38,102.1,552,73628,1.63,115.94,81.67,344,39883,61.61
2521,2014,48,363,23,196,2.3,10.5,234.46,212.06,207,48534,1.38,177.9,148.31,156,27752,57.02
2522,2014,48,365,13,81,2.72,13.83,138.18,108.42,89,12298,1.59,143.69,99.51,72,10346,55.28
2523,2014,48,367,71,1843,2.22,3.71,214.06,136.4,1862,398571,1.96,201.06,120.25,984,197844,65.43
2524,2014,48,369,1,28,1.74,3.45,88.03,70.55,29,2553,1.56,87.74,63.26,19,1667,60.42
2525,2014,48,371,53,40,3.65,56.99,95.21,85.11,84,7998,1.4,95.11,81.66,38,3614,68.85
2526,2014,48,373,12,252,2.87,4.55,162.92,185.6,258,42033,1.1,154.79,103.47,208,32197,55.36
2527,2014,48,375,88,773,2.79,10.22,136.61,108.64,783,106963,1.57,98.88,69.04,506,50034,60.74
2528,2014,48,379,10,59,2.64,14.49,135.56,88.0,68,9218,1.93,136.98,94.63,51,6986,57.14
2529,2014,48,381,106,1963,2.28,5.12,162.23,117.7,1919,311312,1.72,145.9,94.01,872,127228,68.76
2530,2014,48,383,1,9,1.83,10.0,145.63,88.25,8,1165,2.06,110.27,108.45,11,1213,42.11
2531,2014,48,385,1,25,1.86,3.85,200.46,167.71,24,4811,1.49,216.0,272.05,20,4320,54.55
2532,2014,48,387,24,24,2.84,50.0,107.66,89.49,47,5060,1.5,97.13,68.37,30,2914,61.04
2533,2014,48,391,3,32,3.77,8.57,105.94,88.88,34,3602,1.49,117.65,89.91,34,4000,50.0
2534,2014,48,393,1,6,1.58,14.29,110.0,113.71,7,770,1.21,113.5,86.5,6,681,53.85
2535,2014,48,395,14,104,2.25,11.86,164.25,119.79,117,19217,1.71,165.42,108.88,66,10918,63.93
2536,2014,48,397,33,1851,2.19,1.75,224.88,132.3,1845,414905,2.12,219.82,121.53,923,202897,66.65
2537,2014,48,399,16,54,2.11,22.86,105.5,94.77,70,7385,1.39,108.41,74.62,29,3144,70.71
2538,2014,48,401,121,287,2.51,29.66,131.88,102.64,398,52490,1.61,126.77,83.24,229,29031,63.48
2539,2014,48,403,16,48,2.25,25.0,148.85,128.97,60,8931,1.44,143.59,99.69,29,4164,67.42
2540,2014,48,405,5,33,2.52,13.16,134.05,122.66,38,5094,1.37,150.52,105.74,27,4064,58.46
2541,2014,48,407,16,188,2.45,7.84,165.48,148.2,202,33427,1.4,162.58,115.16,150,24387,57.39
2542,2014,48,409,47,466,2.63,9.16,148.44,117.36,497,73777,1.58,126.93,100.52,414,52547,54.56
2543,2014,48,413,1,10,1.57,9.09,148.27,90.18,11,1631,2.06,101.43,79.86,7,710,61.11
2544,2014,48,415,12,119,2.24,9.16,112.2,118.29,129,14474,1.19,113.67,77.54,57,6479,69.35
2545,2014,48,417,2,22,2.15,8.33,144.75,125.21,24,3474,1.45,195.6,252.8,5,978,82.76
2546,2014,48,419,10,43,3.2,18.87,156.81,127.17,52,8154,1.54,138.1,77.62,60,8286,46.43
2547,2014,48,421,1,12,1.63,7.69,95.31,103.23,13,1239,1.15,73.13,95.0,8,585,61.9
2548,2014,48,423,230,2370,2.17,8.85,167.26,123.98,2400,401415,1.69,154.3,99.52,1337,206298,64.22
2549,2014,48,425,5,74,1.96,6.33,196.33,119.44,78,15314,2.05,195.76,118.07,46,9005,62.9
2550,2014,48,427,16,62,2.68,20.51,117.21,78.39,77,9025,1.87,107.53,73.05,118,12689,39.49
2551,2014,48,429,7,25,3.04,21.88,111.97,91.47,32,3583,1.53,125.57,98.8,30,3767,51.61
2552,2014,48,435,5,22,2.07,18.52,162.07,84.81,27,4376,2.39,114.67,81.67,18,2064,60.0
2553,2014,48,437,11,17,3.44,39.29,77.71,67.79,28,2176,1.43,61.59,48.72,29,1786,49.12
2554,2014,48,439,722,22613,2.34,3.09,197.44,126.19,22532,4448765,1.96,181.93,118.87,12979,2361308,63.45
2555,2014,48,441,86,1281,2.54,6.29,137.59,108.73,1285,176808,1.58,126.32,91.42,495,62529,72.19
2556,2014,48,443,3,6,4.79,33.33,49.33,69.33,9,444,0.89,75.4,84.2,5,377,64.29
2557,2014,48,447,1,2,2.37,33.33,83.0,80.33,3,249,1.29,76.33,77.67,3,229,50.0
2558,2014,48,449,59,146,2.65,28.78,125.47,89.98,185,23212,1.74,112.36,72.41,140,15731,56.92
2559,2014,48,451,80,1153,2.31,6.49,151.3,123.26,1169,176869,1.53,125.0,94.04,476,59502,71.06
2560,2014,48,453,283,20368,2.09,1.37,281.32,159.34,20227,5690283,2.21,270.13,148.69,11254,3040068,64.25
2561,2014,48,455,5,48,1.98,9.43,112.36,113.28,53,5955,1.24,110.04,95.13,53,5832,50.0
2562,2014,48,457,26,84,3.32,23.64,109.92,96.97,108,11871,1.42,109.22,83.58,91,9939,54.27
2563,2014,48,459,117,265,2.61,30.63,132.36,102.77,358,47385,1.61,134.41,104.79,197,26479,64.5
2564,2014,48,463,5,89,2.22,5.32,154.84,134.54,92,14245,1.44,135.13,98.96,108,14594,46.0
2565,2014,48,465,9,225,1.96,3.85,143.3,105.94,219,31382,1.69,122.58,77.43,166,20348,56.88
2566,2014,48,467,38,296,2.37,11.38,140.3,106.97,324,45457,1.64,125.01,77.36,268,33502,54.73
2567,2014,48,469,83,798,2.42,9.42,153.9,104.87,854,131428,1.83,138.8,99.24,361,50108,70.29
2568,2014,48,471,18,392,2.23,4.39,153.83,122.93,392,60303,1.56,153.03,93.17,228,34890,63.23
2569,2014,48,473,17,432,2.75,3.79,216.91,131.79,439,95224,2.06,201.27,108.96,308,61990,58.77
2570,2014,48,475,6,47,2.05,11.32,119.71,87.38,52,6225,1.71,102.57,100.87,46,4718,53.06
2571,2014,48,477,33,276,2.45,10.68,178.62,111.09,299,53408,2.01,175.89,118.05,210,36937,58.74
2572,2014,48,479,61,1091,2.49,5.3,153.52,101.83,1108,170103,1.88,137.3,84.06,1098,150760,50.23
2573,2014,48,481,36,205,2.74,14.94,148.19,117.68,232,34379,1.57,120.95,82.04,181,21892,56.17
2574,2014,48,483,8,19,2.53,29.63,89.35,72.73,26,2323,1.54,74.06,60.76,17,1259,60.47
2575,2014,48,485,79,1096,2.82,6.72,108.14,107.93,1075,116255,1.25,103.21,78.15,375,38704,74.14
2576,2014,48,487,26,60,5.04,30.23,62.84,92.48,82,5153,0.85,87.6,85.93,43,3767,65.6
2577,2014,48,489,5,20,2.79,20.0,127.48,90.78,23,2932,1.76,95.43,82.24,37,3531,38.33
2578,2014,48,491,137,10510,2.22,1.29,205.47,118.76,10514,2160263,2.16,196.43,111.08,5230,1027328,66.78
2579,2014,48,493,44,486,3.21,8.3,195.26,114.25,524,102315,2.14,180.34,95.67,368,66364,58.74
2580,2014,48,495,2,14,1.8,12.5,122.33,127.8,15,1835,1.2,86.0,87.92,13,1118,53.57
2581,2014,48,497,47,583,2.58,7.46,174.48,109.97,613,106955,1.98,149.78,92.42,389,58263,61.18
2582,2014,48,499,55,291,2.52,15.9,132.13,109.84,334,44131,1.5,129.21,89.65,219,28298,60.4
2583,2014,48,501,4,32,1.83,11.11,154.89,106.54,35,5421,1.82,111.56,99.0,27,3012,56.45
2584,2014,48,503,17,95,2.49,15.18,100.25,97.96,102,10226,1.28,129.66,88.84,77,9984,56.98
2585,2014,48,505,2,20,1.98,9.09,127.32,88.55,22,2801,1.8,151.06,96.11,47,7100,31.88
2586,2014,48,NA ,24,84,4.16,22.22,205.57,144.84,106,21790,1.77,178.64,111.83,818,146131,11.47
2587,2014,49,001,1,68,1.65,1.45,132.47,85.66,68,9008,1.93,162.64,82.21,39,6343,63.55
2588,2014,49,003,10,597,2.24,1.65,157.18,77.16,606,95249,2.55,158.56,77.16,351,55653,63.32
2589,2014,49,005,12,1509,2.57,0.79,172.76,83.13,1497,258627,2.6,177.64,81.15,629,111733,70.41
2590,2014,49,007,7,212,2.74,3.2,125.24,74.97,217,27178,2.09,131.58,69.3,122,16053,64.01
2591,2014,49,011,56,5854,2.32,0.95,218.45,95.61,5846,1277069,2.86,221.99,98.93,2573,571178,69.44
2592,2014,49,013,5,289,1.78,1.7,189.08,98.33,291,55022,2.4,198.47,135.06,144,28579,66.9
2593,2014,49,015,1,82,1.95,1.2,118.36,68.32,81,9587,2.17,144.93,58.04,56,8116,59.12
2594,2014,49,019,2,143,1.7,1.38,218.62,102.07,143,31263,2.68,208.59,123.78,113,23571,55.86
2595,2014,49,021,12,616,1.85,1.91,153.61,103.79,614,94319,1.85,164.44,96.37,319,52457,65.81
2596,2014,49,023,2,110,2.02,1.79,151.32,87.09,111,16796,2.17,160.39,86.56,72,11548,60.66
2597,2014,49,025,1,161,1.53,0.62,182.25,131.76,161,29343,1.73,158.58,115.47,116,18395,58.12
2598,2014,49,027,2,108,1.99,1.82,123.03,75.58,109,13410,2.03,195.56,109.68,77,15058,58.6
2599,2014,49,029,1,231,2.05,0.43,279.17,107.29,229,63929,3.25,295.27,115.56,98,28936,70.03
2600,2014,49,031,1,14,1.55,6.67,123.07,88.47,15,1846,1.74,102.82,69.27,11,1131,57.69
2601,2014,49,033,1,66,1.62,1.49,225.03,155.21,67,15077,1.81,240.83,127.62,58,13968,53.6
2602,2014,49,035,135,18150,2.23,0.74,232.88,104.86,18077,4209775,2.78,229.81,105.47,9391,2158192,65.81
2603,2014,49,039,8,274,1.97,2.84,140.46,72.03,278,39048,2.44,147.14,81.34,175,25750,61.37
2604,2014,49,041,9,245,1.58,3.54,135.18,76.47,249,33659,2.21,145.77,67.84,160,23323,60.88
2605,2014,49,043,71,1430,2.43,4.73,528.4,327.85,1461,771998,2.01,558.01,325.64,929,518393,61.13
2606,2014,49,045,13,859,1.95,1.49,177.12,78.45,867,153564,2.82,171.36,96.14,516,88422,62.69
2607,2014,49,047,10,484,1.87,2.02,194.07,95.17,489,94898,2.55,174.78,99.28,289,50510,62.85
2608,2014,49,049,59,9353,2.09,0.63,224.38,98.4,9321,2091445,2.85,232.12,111.24,4340,1007386,68.23
2609,2014,49,051,10,752,2.19,1.31,308.17,154.02,748,230513,2.5,339.18,160.02,408,138384,64.71
2610,2014,49,053,29,2900,1.88,0.99,208.79,111.03,2899,605289,2.35,204.91,102.2,1376,281952,67.81
2611,2014,49,057,55,3416,2.25,1.58,166.59,81.71,3428,571085,2.55,164.32,85.04,1824,299723,65.27
2612,2014,49,NA ,2,9,1.63,18.18,182.82,91.82,11,2011,2.49,197.19,64.81,414,81637,2.59
2613,2014,50,001,12,453,3.9,2.58,183.43,99.37,454,83275,2.31,192.09,94.42,209,40146,68.48
2614,2014,50,005,24,313,2.38,7.12,139.15,92.24,325,45223,1.89,123.47,68.83,243,30003,57.22
2615,2014,50,007,29,2778,2.07,1.03,229.3,113.08,2749,630359,2.53,226.73,114.88,988,224008,73.56
2616,2014,50,009,2,61,1.62,3.17,117.82,92.36,61,7187,1.59,106.9,59.98,61,6521,50.0
2617,2014,50,011,21,615,2.03,3.3,168.29,86.33,617,103837,2.44,150.45,85.94,318,47844,65.99
2618,2014,50,013,4,123,1.76,3.15,226.16,134.34,125,28270,2.1,218.82,105.7,76,16630,62.19
2619,2014,50,015,22,402,2.61,5.19,223.88,144.9,404,90447,1.93,218.37,139.2,207,45202,66.12
2620,2014,50,017,6,227,2.04,2.58,152.02,85.49,228,34661,2.22,154.73,84.69,205,31719,52.66
2621,2014,50,019,28,285,2.39,8.95,145.61,100.54,312,45429,1.81,142.89,79.66,231,33008,57.46
2622,2014,50,021,7,443,2.25,1.56,154.46,109.76,441,68115,1.76,162.97,113.71,335,54594,56.83
2623,2014,50,023,20,766,2.45,2.54,175.88,110.56,759,133490,1.99,168.54,86.47,448,75507,62.88
2624,2014,50,025,7,531,2.9,1.3,183.94,201.41,532,97856,1.14,189.87,162.23,344,65316,60.73
2625,2014,50,027,7,511,4.19,1.35,200.4,169.05,512,102606,1.48,202.84,149.01,383,77686,57.21
2626,2014,51,001,10,321,1.92,3.02,166.45,114.81,326,54262,1.81,163.87,95.11,233,38182,58.32
2627,2014,51,003,16,1601,2.01,0.99,297.33,140.63,1592,473345,2.64,296.15,125.55,686,203161,69.89
2628,2014,51,005,5,96,1.79,4.95,128.27,80.46,100,12827,1.99,112.88,66.45,67,7563,59.88
2629,2014,51,007,4,91,2.42,4.21,171.53,77.69,93,15952,2.76,167.76,69.28,82,13756,53.14
2630,2014,51,009,8,255,1.98,3.04,137.21,77.0,252,34576,2.23,136.66,59.6,136,18586,64.95
2631,2014,51,011,4,96,1.78,4.0,148.36,85.84,97,14391,2.16,121.56,53.22,50,6078,65.99
2632,2014,51,013,14,4056,1.81,0.34,474.88,197.79,4004,1901421,3.0,442.89,176.49,1636,724573,70.99
2633,2014,51,015,35,855,2.07,3.93,175.51,83.82,838,147076,2.62,165.66,73.61,432,71565,65.98
2634,2014,51,017,36,39,2.37,48.0,130.38,94.04,71,9257,1.73,195.22,101.11,18,3514,79.78
2635,2014,51,019,24,897,2.17,2.61,209.79,107.73,890,186710,2.43,199.93,96.06,426,85172,67.63
2636,2014,51,021,3,24,2.09,11.11,139.46,73.31,26,3626,2.38,149.45,83.1,29,4334,47.27
2637,2014,51,023,25,445,2.51,5.32,183.8,88.12,462,84916,2.61,198.62,87.11,192,38135,70.64
2638,2014,51,025,4,62,1.95,6.06,193.03,108.92,63,12161,2.22,169.03,96.86,59,9973,51.64
2639,2014,51,027,16,38,2.49,29.63,87.36,75.62,53,4630,1.44,102.88,68.29,68,6996,43.8
2640,2014,51,029,8,52,2.7,13.33,148.8,87.32,59,8779,2.13,135.86,77.4,70,9510,45.74
2641,2014,51,031,18,458,2.48,3.78,149.88,83.88,449,67297,2.23,136.93,64.02,202,27660,68.97
2642,2014,51,033,5,275,2.1,1.79,166.24,80.95,262,43555,2.57,169.13,79.01,168,28414,60.93
2643,2014,51,035,9,188,2.28,4.57,109.3,79.53,196,21422,1.72,112.6,70.85,153,17228,56.16
2644,2014,51,036,1,63,3.24,1.56,230.11,197.05,62,14267,1.46,193.27,65.84,44,8504,58.49
2645,2014,51,037,9,34,2.24,20.93,127.51,86.3,43,5483,1.85,134.29,84.76,45,6043,48.86
2646,2014,51,041,51,4812,2.05,1.05,211.67,104.41,4744,1004171,2.53,202.89,100.2,2298,466250,67.37
2647,2014,51,045,19,39,2.75,32.76,147.07,71.78,55,8089,2.56,124.33,62.17,18,2238,75.34
2648,2014,51,047,5,568,2.31,0.87,218.8,100.28,559,122310,2.73,226.95,94.2,355,80566,61.16
2649,2014,51,049,2,69,2.2,2.82,144.56,89.26,70,10119,2.02,141.18,74.78,55,7765,56.0
2650,2014,51,051,17,43,2.95,28.33,77.14,63.79,57,4397,1.51,89.28,55.54,57,5089,50.0
2651,2014,51,053,19,187,2.45,9.22,149.13,83.83,201,29975,2.22,144.78,72.47,171,24757,54.03
2652,2014,51,057,5,96,1.86,4.95,195.54,127.13,94,18381,1.92,158.96,73.51,55,8743,63.09
2653,2014,51,059,93,19542,2.18,0.47,404.36,165.37,19385,7838443,3.06,390.71,158.06,9898,3867227,66.2
2654,2014,51,061,8,1134,1.87,0.7,306.87,132.24,1118,343082,2.9,298.82,130.0,600,179294,65.08
2655,2014,51,063,10,136,2.39,6.85,158.17,96.12,145,22935,2.06,172.34,84.68,73,12581,66.51
2656,2014,51,065,8,343,2.1,2.28,174.1,91.95,347,60413,2.37,183.83,85.3,203,37317,63.09
2657,2014,51,067,28,614,2.05,4.36,226.99,135.23,622,141186,2.1,206.39,104.3,322,66457,65.89
2658,2014,51,069,36,1249,2.1,2.8,204.68,97.74,1241,254002,2.62,207.86,95.18,565,117441,68.72
2659,2014,51,071,7,123,2.21,5.38,121.93,85.16,126,15363,1.79,116.63,62.12,75,8747,62.69
2660,2014,51,073,5,388,1.86,1.27,189.31,88.9,383,72507,2.66,185.51,82.87,273,50644,58.38
2661,2014,51,075,2,369,3.0,0.54,323.85,156.66,367,118852,2.58,321.69,138.74,193,62087,65.54
2662,2014,51,077,3,89,1.64,3.26,119.48,115.01,88,10514,1.3,121.9,60.82,67,8167,56.77
2663,2014,51,079,4,228,2.46,1.72,200.97,104.37,231,46423,2.41,193.01,90.62,139,26828,62.43
2664,2014,51,081,3,31,3.04,8.82,114.0,71.27,33,3762,2.0,107.54,78.54,41,4409,44.59
2665,2014,51,083,3,146,2.44,2.01,123.62,77.32,148,18296,2.0,122.49,69.56,110,13474,57.36
2666,2014,51,085,14,1779,2.03,0.78,226.06,105.49,1764,398763,2.68,233.25,104.33,743,173302,70.36
2667,2014,51,087,51,4615,1.94,1.09,229.18,113.99,4565,1046214,2.51,214.26,100.41,2157,462153,67.91
2668,2014,51,089,5,229,1.85,2.14,103.53,63.84,230,23813,2.03,116.03,62.88,144,16709,61.5
2669,2014,51,091,46,22,2.33,67.65,111.65,78.63,57,6364,1.77,145.94,64.65,17,2481,77.03
2670,2014,51,093,6,403,2.17,1.47,217.69,105.83,399,86857,2.57,240.9,108.88,259,62393,60.64
2671,2014,51,095,12,1163,1.9,1.02,254.42,116.22,1157,294369,2.74,265.56,118.75,564,149777,67.23
2672,2014,51,097,1,41,1.54,2.38,146.36,69.67,42,6147,2.63,150.44,56.6,43,6469,49.41
2673,2014,51,099,3,291,2.09,1.02,233.99,114.45,281,65752,2.56,245.1,118.02,165,40442,63.0
